2023-11-12 18:24:00,919 - INFO - Endpoint: /dashboard/project/count | Processing time: 73.0 ms
2023-11-12 18:24:07,830 - INFO - Endpoint: /building/6/get_project_name | Processing time: 0.0 ms
2023-11-12 18:24:07,844 - INFO - Endpoint: /project/3/project_detail | Processing time: 12.999 ms
2023-11-12 18:24:07,858 - INFO - Endpoint: /building/6/get_project_name | Processing time: 14.0 ms
2023-11-12 18:24:07,871 - INFO - Endpoint: /building/6/get_project_name | Processing time: 11.997 ms
2023-11-12 18:24:07,885 - INFO - Endpoint: /building/6/get_project_name | Processing time: 11.996 ms
2023-11-12 18:24:08,422 - INFO - Endpoint: /building/6/get_project_name | Processing time: 12.0 ms
2023-11-12 18:24:08,435 - INFO - Endpoint: /building/6/get_project_name | Processing time: 12.0 ms
2023-11-12 18:24:08,448 - INFO - Endpoint: /building/6/get_project_name | Processing time: 10.999 ms
2023-11-12 18:24:09,090 - INFO - Endpoint: /sub_building/total_analysis_table_all/1/6 | Processing time: 0.0 ms
2023-11-12 18:24:09,090 - INFO - Endpoint: /sub_building/6 | Processing time: 1.002 ms
2023-11-12 18:24:09,092 - INFO - Endpoint: /sub_building/total_analysis_table_all/1/6 | Processing time: 3.007 ms
2023-11-12 18:24:09,092 - INFO - Endpoint: /sub_building/6 | Processing time: 2.005 ms
2023-11-12 18:24:09,302 - INFO - Endpoint: /sub_building/total_analysis_table_all/1/6 | Processing time: 209.0 ms
2023-11-12 18:24:09,303 - INFO - Endpoint: /sub_building/6 | Processing time: 13.001000000000001 ms
2023-11-12 18:24:09,305 - INFO - Endpoint: /sub_building/total_analysis_table_all/2/6 | Processing time: 1.9989999999999999 ms
2023-11-12 18:24:09,451 - INFO - Endpoint: /sub_building/total_analysis_table_all/1/6 | Processing time: 145.0 ms
2023-11-12 18:24:09,452 - INFO - Endpoint: /sub_building/6 | Processing time: 15.001999999999999 ms
2023-11-12 18:24:10,033 - INFO - Endpoint: /sub_building/total_analysis_table_all/2/6 | Processing time: 581.997 ms
2023-11-12 18:24:10,034 - INFO - Endpoint: /sub_building/analysis_table_all/6/concrete | Processing time: 1.0 ms
2023-11-12 18:24:10,035 - INFO - Endpoint: /sub_building/analysis_table_all/6/formwork | Processing time: 1.001 ms
2023-11-12 18:24:10,035 - INFO - Endpoint: /sub_building/analysis_table_all/6/rebar | Processing time: 1.001 ms
2023-11-12 18:24:10,035 - INFO - Endpoint: /sub_building/analysis_table_all/6/concrete | Processing time: 1.001 ms
2023-11-12 18:24:10,037 - INFO - Endpoint: /sub_building/analysis_table_all/6/formwork | Processing time: 1.9980000000000002 ms
2023-11-12 18:24:10,038 - INFO - Endpoint: /sub_building/analysis_table_all/6/rebar | Processing time: 1.9989999999999999 ms
2023-11-12 18:24:10,039 - INFO - Endpoint: /sub_building/floor_analysis_table/6/component_type | Processing time: 1.001 ms
2023-11-12 18:24:10,135 - INFO - Endpoint: /sub_building/floor_analysis_table/6/component_type | Processing time: 95.999 ms
2023-11-12 18:24:10,135 - INFO - Endpoint: /sub_building/6 | Processing time: 95.999 ms
2023-11-12 18:24:10,135 - INFO - Endpoint: /sub_building/analysis_table_all/6/concrete | Processing time: 95.999 ms
2023-11-12 18:24:10,138 - INFO - Endpoint: /sub_building/analysis_table_all/6/formwork | Processing time: 48.001000000000005 ms
2023-11-12 18:24:10,252 - INFO - Endpoint: /sub_building/analysis_table_all/6/rebar | Processing time: 115.996 ms
2023-11-12 18:24:10,280 - INFO - Endpoint: /sub_building/floor_analysis_table/6/component_type | Processing time: 28.461 ms
2023-11-12 18:24:10,376 - INFO - Endpoint: /sub_building/6 | Processing time: 97.0 ms
2023-11-12 18:24:10,376 - INFO - Endpoint: /sub_building/analysis_table_all/6/concrete | Processing time: 95.993 ms
2023-11-12 18:24:10,378 - INFO - Endpoint: /sub_building/analysis_table_all/6/formwork | Processing time: 47.003 ms
2023-11-12 18:24:10,560 - INFO - Endpoint: /sub_building/analysis_table_all/6/rebar | Processing time: 184.0 ms
2023-11-12 18:24:10,571 - INFO - Endpoint: /sub_building/floor_analysis_table/6/component_type | Processing time: 192.998 ms
2023-11-12 18:24:10,573 - INFO - Endpoint: /sub_building/6 | Processing time: 13.001000000000001 ms
2023-11-12 18:24:10,574 - INFO - Endpoint: /sub_building/floor_analysis_table/6/concrete/filter | Processing time: 1.0 ms
2023-11-12 18:24:10,574 - INFO - Endpoint: /sub_building/floor_analysis_table/6/formwork/filter | Processing time: 1.0 ms
2023-11-12 18:24:10,575 - INFO - Endpoint: /sub_building/floor_analysis_table/6/rebar/filter | Processing time: 2.0010000000000003 ms
2023-11-12 18:24:10,699 - INFO - Endpoint: /sub_building/floor_analysis_table/6/concrete/filter | Processing time: 122.99799999999999 ms
2023-11-12 18:24:10,699 - INFO - Endpoint: /sub_building/6 | Processing time: 122.99799999999999 ms
2023-11-12 18:24:10,895 - INFO - Endpoint: /sub_building/floor_analysis_table/6/formwork/filter | Processing time: 256.01099999999997 ms
2023-11-12 18:24:10,896 - INFO - Endpoint: /sub_building/floor_analysis_table/6/rebar/filter | Processing time: 198.00400000000002 ms
2023-11-12 18:24:10,908 - INFO - Endpoint: /sub_building/6 | Processing time: 10.992999999999999 ms
2023-11-12 18:24:10,920 - INFO - Endpoint: /sub_building/6 | Processing time: 11.001000000000001 ms
2023-11-12 18:24:10,931 - INFO - Endpoint: /sub_building/6 | Processing time: 10.0 ms
2023-11-12 18:24:10,944 - INFO - Endpoint: /sub_building/6 | Processing time: 12.005 ms
2023-11-12 18:24:10,957 - INFO - Endpoint: /sub_building/6 | Processing time: 12.003 ms
2023-11-12 18:24:10,971 - INFO - Endpoint: /sub_building/6 | Processing time: 11.997 ms
2023-11-12 18:24:10,985 - INFO - Endpoint: /sub_building/6 | Processing time: 13.0 ms
2023-11-12 18:24:10,997 - INFO - Endpoint: /sub_building/6 | Processing time: 11.0 ms
2023-11-12 18:24:11,012 - INFO - Endpoint: /sub_building/6 | Processing time: 12.999 ms
2023-11-12 18:24:11,024 - INFO - Endpoint: /sub_building/6 | Processing time: 10.999 ms
2023-11-12 18:24:40,055 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 68.01599999999999 ms
2023-11-12 18:24:40,056 - INFO - Endpoint: /dashboard/project/count | Processing time: 69.0 ms
2023-11-12 18:24:40,056 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 69.0 ms
2023-11-12 18:24:40,056 - INFO - Endpoint: /dashboard/building/count | Processing time: 69.0 ms
2023-11-12 18:24:40,056 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 69.0 ms
2023-11-12 18:24:40,056 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 69.0 ms
2023-11-12 18:24:40,113 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 52.998000000000005 ms
2023-11-12 18:24:40,134 - INFO - Endpoint: /dashboard/project/map | Processing time: 57.0 ms
2023-11-12 18:24:40,134 - INFO - Endpoint: /dashboard/project/count | Processing time: 56.001000000000005 ms
2023-11-12 18:24:40,135 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 56.001000000000005 ms
2023-11-12 18:24:40,137 - INFO - Endpoint: /dashboard/building/count | Processing time: 24.001 ms
2023-11-12 18:24:40,137 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 24.001 ms
2023-11-12 18:24:40,187 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 48.0 ms
2023-11-12 18:24:40,188 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 38.002 ms
2023-11-12 18:24:40,188 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 38.002 ms
2023-11-12 18:24:40,188 - INFO - Endpoint: /dashboard/project/map | Processing time: 38.002 ms
2023-11-12 18:24:49,781 - INFO - Endpoint: /dashboard/project/count | Processing time: 72.995 ms
2023-11-12 18:24:49,781 - INFO - Endpoint: /dashboard/building/count | Processing time: 60.0 ms
2023-11-12 18:24:49,782 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 50.001999999999995 ms
2023-11-12 18:24:49,782 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 50.001999999999995 ms
2023-11-12 18:24:49,782 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 50.001999999999995 ms
2023-11-12 18:24:49,782 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 49.001000000000005 ms
2023-11-12 18:24:49,808 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 22.999 ms
2023-11-12 18:24:49,900 - INFO - Endpoint: /dashboard/project/map | Processing time: 104.00800000000001 ms
2023-11-12 18:24:49,901 - INFO - Endpoint: /user/profile | Processing time: 93.002 ms
2023-11-12 18:24:49,901 - INFO - Endpoint: /dashboard/project/count | Processing time: 93.002 ms
2023-11-12 18:24:49,901 - INFO - Endpoint: /dashboard/building/count | Processing time: 93.002 ms
2023-11-12 18:24:49,901 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 93.002 ms
2023-11-12 18:24:49,927 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 22.999 ms
2023-11-12 18:24:49,979 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 63.001000000000005 ms
2023-11-12 18:24:49,980 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 53.001 ms
2023-11-12 18:24:49,980 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 53.001 ms
2023-11-12 18:24:49,980 - INFO - Endpoint: /dashboard/project/map | Processing time: 53.001 ms
2023-11-12 18:24:49,980 - INFO - Endpoint: /user/profile | Processing time: 53.001 ms
2023-11-12 18:25:10,809 - INFO - Endpoint: /dashboard/project/count | Processing time: 76.001 ms
2023-11-12 18:25:10,809 - INFO - Endpoint: /dashboard/building/count | Processing time: 65.001 ms
2023-11-12 18:25:10,810 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 66.001 ms
2023-11-12 18:25:10,811 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 44.003 ms
2023-11-12 18:25:10,811 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 44.003 ms
2023-11-12 18:25:10,811 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 44.003 ms
2023-11-12 18:25:10,933 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 119.99799999999999 ms
2023-11-12 18:25:10,933 - INFO - Endpoint: /dashboard/project/map | Processing time: 103.0 ms
2023-11-12 18:25:10,934 - INFO - Endpoint: /user/profile | Processing time: 104.00099999999999 ms
2023-11-12 18:25:10,936 - INFO - Endpoint: /dashboard/project/count | Processing time: 39.999 ms
2023-11-12 18:25:10,936 - INFO - Endpoint: /dashboard/building/count | Processing time: 39.999 ms
2023-11-12 18:25:10,936 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 39.999 ms
2023-11-12 18:25:10,993 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 53.998 ms
2023-11-12 18:25:11,019 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 66.997 ms
2023-11-12 18:25:11,019 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 66.997 ms
2023-11-12 18:25:11,021 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 45.002 ms
2023-11-12 18:25:11,021 - INFO - Endpoint: /dashboard/project/map | Processing time: 29.003 ms
2023-11-12 18:25:11,021 - INFO - Endpoint: /user/profile | Processing time: 29.003 ms
2023-11-12 18:55:55,182 - INFO - Endpoint: /building/additional_sub_info | Processing time: 0.9990000000000001 ms
2023-11-12 18:55:55,183 - INFO - Endpoint: /dashboard/project/ | Processing time: 2.002 ms
2023-11-12 18:55:55,184 - INFO - Endpoint: /dashboard/project/ | Processing time: 3.0010000000000003 ms
2023-11-12 18:55:55,184 - INFO - Endpoint: /building/additional_sub_info | Processing time: 3.0010000000000003 ms
2023-11-12 18:55:55,409 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 0.0 ms
2023-11-12 18:55:55,410 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.9990000000000001 ms
2023-11-12 18:55:55,518 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 18:55:55,522 - INFO - Endpoint: /dashboard/building/count | Processing time: 5.001 ms
2023-11-12 18:55:55,527 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 5.999 ms
2023-11-12 18:55:55,534 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 5.998 ms
2023-11-12 18:55:55,722 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.002 ms
2023-11-12 18:55:55,723 - INFO - Endpoint: /dashboard/building/count | Processing time: 0.9990000000000001 ms
2023-11-12 18:55:55,845 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.003 ms
2023-11-12 18:55:55,846 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.0010000000000003 ms
2023-11-12 18:55:55,846 - INFO - Endpoint: /dashboard/project/map | Processing time: 2.0010000000000003 ms
2023-11-12 18:55:55,847 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 1.9980000000000002 ms
2023-11-12 18:55:56,030 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 0.0 ms
2023-11-12 18:55:56,031 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.002 ms
2023-11-12 18:55:56,154 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.001 ms
2023-11-12 18:55:56,157 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.0 ms
2023-11-12 18:56:22,021 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 18:56:22,025 - INFO - Endpoint: /dashboard/building/count | Processing time: 3.0 ms
2023-11-12 18:56:22,030 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 6.0 ms
2023-11-12 18:56:22,031 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 4.999 ms
2023-11-12 18:56:22,336 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.001 ms
2023-11-12 18:56:22,337 - INFO - Endpoint: /user/profile | Processing time: 2.002 ms
2023-11-12 18:56:22,337 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 2.002 ms
2023-11-12 18:56:22,340 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 4.0 ms
2023-11-12 18:56:22,347 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 8.994 ms
2023-11-12 18:56:22,351 - INFO - Endpoint: /dashboard/building/count | Processing time: 3.0 ms
2023-11-12 18:56:22,645 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.0 ms
2023-11-12 18:56:22,649 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 0.0 ms
2023-11-12 18:56:22,650 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 18:56:22,655 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.0 ms
2023-11-12 18:56:22,656 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 1.001 ms
2023-11-12 18:56:22,668 - INFO - Endpoint: /user/profile | Processing time: 10.999 ms
2023-11-12 18:56:22,960 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 0.0 ms
2023-11-12 18:56:22,961 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.0 ms
2023-11-12 18:56:28,672 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 18:56:28,677 - INFO - Endpoint: /dashboard/building/count | Processing time: 3.003 ms
2023-11-12 18:56:28,680 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 3.9960000000000004 ms
2023-11-12 18:56:28,681 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 4.998 ms
2023-11-12 18:56:28,994 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.0 ms
2023-11-12 18:56:28,996 - INFO - Endpoint: /user/profile | Processing time: 2.999 ms
2023-11-12 18:56:28,997 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 3.999 ms
2023-11-12 18:56:28,998 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 3.9979999999999998 ms
2023-11-12 18:56:29,000 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 5.998 ms
2023-11-12 18:56:29,003 - INFO - Endpoint: /dashboard/project/count | Processing time: 8.999 ms
2023-11-12 18:56:29,320 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.003 ms
2023-11-12 18:56:29,321 - INFO - Endpoint: /user/profile | Processing time: 0.998 ms
2023-11-12 18:56:29,322 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 2.0010000000000003 ms
2023-11-12 18:56:29,322 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.0010000000000003 ms
2023-11-12 18:56:29,323 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 2.999 ms
2023-11-12 18:56:29,323 - INFO - Endpoint: /dashboard/building/count | Processing time: 2.999 ms
2023-11-12 18:56:29,645 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.0 ms
2023-11-12 18:56:29,645 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.001 ms
2023-11-12 19:03:36,155 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:03:36,156 - INFO - Endpoint: /dashboard/building/count | Processing time: 2.005 ms
2023-11-12 19:03:36,161 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 7.003 ms
2023-11-12 19:03:36,161 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 7.003 ms
2023-11-12 19:03:36,161 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 7.003 ms
2023-11-12 19:03:36,162 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 8.0 ms
2023-11-12 19:03:36,474 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.002 ms
2023-11-12 19:03:36,492 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 2.9979999999999998 ms
2023-11-12 19:03:36,493 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 2.999 ms
2023-11-12 19:03:36,498 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.0 ms
2023-11-12 19:03:36,499 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.002 ms
2023-11-12 19:03:36,499 - INFO - Endpoint: /user/profile | Processing time: 1.002 ms
2023-11-12 19:03:36,781 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 1.0 ms
2023-11-12 19:03:36,813 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.9990000000000001 ms
2023-11-12 19:03:36,813 - INFO - Endpoint: /user/profile | Processing time: 0.9990000000000001 ms
2023-11-12 19:03:36,813 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 0.9990000000000001 ms
2023-11-12 19:03:36,814 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.9980000000000002 ms
2023-11-12 19:03:36,814 - INFO - Endpoint: /dashboard/building/count | Processing time: 1.9980000000000002 ms
2023-11-12 19:07:18,577 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 19:07:18,578 - INFO - Endpoint: /dashboard/building/count | Processing time: 1.0 ms
2023-11-12 19:07:18,580 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 2.996 ms
2023-11-12 19:07:18,587 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 0.0 ms
2023-11-12 19:07:18,589 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 2.004 ms
2023-11-12 19:07:18,589 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.004 ms
2023-11-12 19:07:18,889 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.001 ms
2023-11-12 19:07:18,889 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 1.001 ms
2023-11-12 19:07:18,890 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 2.0 ms
2023-11-12 19:07:18,905 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.001 ms
2023-11-12 19:07:18,906 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.9980000000000002 ms
2023-11-12 19:07:18,906 - INFO - Endpoint: /user/profile | Processing time: 0.9970000000000001 ms
2023-11-12 19:07:19,195 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 0.0 ms
2023-11-12 19:07:19,196 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.0 ms
2023-11-12 19:07:19,200 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 19:07:19,228 - INFO - Endpoint: /user/profile | Processing time: 2.052 ms
2023-11-12 19:07:19,230 - INFO - Endpoint: /dashboard/building/count | Processing time: 4.054 ms
2023-11-12 19:07:19,231 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 2.948 ms
2023-11-12 19:08:39,752 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:08:39,753 - INFO - Endpoint: /dashboard/building/count | Processing time: 2.0 ms
2023-11-12 19:08:39,753 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 1.0 ms
2023-11-12 19:08:39,753 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.0 ms
2023-11-12 19:08:39,754 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.0 ms
2023-11-12 19:08:39,754 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 2.0 ms
2023-11-12 19:08:40,077 - INFO - Endpoint: /dashboard/project/construction_company_ratio | Processing time: 1.9980000000000002 ms
2023-11-12 19:08:40,078 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 2.997 ms
2023-11-12 19:08:40,078 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.9990000000000001 ms
2023-11-12 19:08:40,078 - INFO - Endpoint: /user/profile | Processing time: 0.9990000000000001 ms
2023-11-12 19:08:40,079 - INFO - Endpoint: /dashboard/project/map | Processing time: 1.9989999999999999 ms
2023-11-12 19:08:40,079 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.9989999999999999 ms
2023-11-12 19:08:40,386 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.0 ms
2023-11-12 19:08:40,387 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 1.0 ms
2023-11-12 19:08:40,393 - INFO - Endpoint: /dashboard/building/count | Processing time: 0.0 ms
2023-11-12 19:08:40,393 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 1.0 ms
2023-11-12 19:08:40,393 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.0 ms
2023-11-12 19:08:40,394 - INFO - Endpoint: /user/profile | Processing time: 2.0 ms
2023-11-12 19:09:36,619 - INFO - Endpoint: /dashboard/project/count | Processing time: 0.0 ms
2023-11-12 19:09:36,624 - INFO - Endpoint: /dashboard/building/count | Processing time: 3.0010000000000003 ms
2023-11-12 19:09:36,924 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 0.998 ms
2023-11-12 19:09:36,924 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 0.998 ms
2023-11-12 19:09:36,925 - INFO - Endpoint: /dashboard/project/map | Processing time: 0.9990000000000001 ms
2023-11-12 19:09:36,925 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 0.9990000000000001 ms
2023-11-12 19:09:36,933 - INFO - Endpoint: /user/profile | Processing time: 0.0 ms
2023-11-12 19:09:36,934 - INFO - Endpoint: /dashboard/project/count | Processing time: 1.001 ms
2023-11-12 19:09:37,232 - INFO - Endpoint: /dashboard/project/total_area_histogram | Processing time: 1.002 ms
2023-11-12 19:09:37,232 - INFO - Endpoint: /dashboard/building/floor_count_histogram | Processing time: 0.0 ms
2023-11-12 19:09:37,237 - INFO - Endpoint: /user/profile | Processing time: 1.0 ms
2023-11-12 19:09:37,238 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 0.9990000000000001 ms
2023-11-12 19:09:37,243 - INFO - Endpoint: /dashboard/project/location_ratio | Processing time: 0.0 ms
2023-11-12 19:09:37,246 - INFO - Endpoint: /dashboard/project/usage_ratio | Processing time: 1.996 ms
